Data,t,tx,tn,tng,RH,VA,ch,sw,sw>=10m,sw>=15m,mslp,ppp,RRR,Opad d,Opad n,śnieg,śn rów,Usłone,op d,op ś,d z ś,mg,rosa,szron,burza
4/26/2013,17.8,26.7,7,4.5,56.4,10.4,1.3,2.5,0,0,1012.8,984.5,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,11,NaN,NaN
4/25/2013,15.3,23.5,6.4,6,61.4,9.9,2.9,2.6,0,0,1023.2,994.3,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4/24/2013,15,20.5,9.5,9,60.1,9.8,4,2.8,0,0,1024.8,995.9,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4/23/2013,14.2,23.3,4.3,1.6,60.9,9.6,3,3.1,0,0,1018.3,989.5,0.5,0.5,0,NaN,0,NaN,1,NaN,NaN,NaN,4,NaN,NaN
4/22/2013,11.7,19.7,3.9,0,46.9,5.9,0.4,2.9,0,0,1016.7,987.7,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4/21/2013,10.2,15.3,5.4,3.9,60,7.2,2.9,5.1,0,0,1022.8,993.5,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4/20/2013,11.7,14.6,9.9,6.2,70.4,9.6,7.9,4,0,0,1024.6,995.4,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4/19/2013,13.5,20.9,7.4,3,69.4,10.5,6,2.4,0,0,1019.1,990.2,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,7,NaN,NaN
4/18/2013,14.9,24.2,4,1.8,58.6,8.9,3.6,1.5,0,0,1019.8,991,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,9,NaN,NaN
4/17/2013,11.7,19.5,2.7,0.1,60.3,7.9,3.6,1.8,0,0,1023.9,994.7,0.2,0.2,0,NaN,0,NaN,0.3,NaN,NaN,NaN,5,NaN,NaN
4/16/2013,11.3,21.1,0.9,-2.5,55.5,6.5,1.1,2,0,0,1024.5,995.3,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN
4/15/2013,7.5,13.9,1.2,-0.1,71.5,7.2,0,5,0,0,1028.7,998.9,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN
4/14/2013,9.1,14.7,4.5,3.2,68.5,7.7,2.4,4,0,0,1027.7,998.1,0.3,0.3,0,NaN,0,NaN,0.3,NaN,NaN,NaN,NaN,NaN,NaN
4/13/2013,9.3,15.8,3.2,2,81.6,9.4,5.8,3.3,0.3,0,1016.4,987.2,1,1,0,NaN,0,NaN,1.6,NaN,NaN,4.2,NaN,NaN,0.5
4/12/2013,9.5,14.6,3,0.2,81.5,9.7,6.4,3.4,0,0,1006.4,977.4,2.8,1.7,1.1,NaN,0,NaN,8.8,NaN,NaN,NaN,NaN,NaN,NaN
4/11/2013,9.2,16.6,-1.5,-4,64.1,6.8,4.4,1.4,0,0,1010.2,981.1,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,4,NaN
4/10/2013,5.8,13,1.9,0.3,83.9,7.6,7.3,3,0,0,1009.7,980.3,0,0,0,NaN,0,NaN,0.6,NaN,NaN,2.5,NaN,NaN,NaN
4/9/2013,2.1,4.5,-0.7,-1.7,84.6,6,7.6,3.3,0,0,1010.2,980.4,0.2,0.2,0,NaN,0,NaN,0.7,3.3,NaN,NaN,NaN,NaN,NaN
4/8/2013,1.6,7.3,-5.3,-10.5,67.9,4.5,3,2.9,0,0,1014.1,984.1,0.3,0,0.3,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4/7/2013,1.4,4.3,0.1,-2.2,78.6,5.3,6,1.3,0,0,1018.9,988.8,0,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4/6/2013,1.4,2.6,0.5,0,90,6.1,8,2.3,0,0,1014.6,984.5,0,0,0,4,0,NaN,NaN,4.6,NaN,NaN,NaN,NaN,NaN
4/5/2013,1.2,2.6,0.2,-1.5,93.6,6.2,8,1.8,0,0,1009.5,979.6,0.6,0.4,0.2,8,2.7,NaN,8.4,0.2,1.2,NaN,NaN,NaN,NaN
4/4/2013,1,2.3,-0.1,-2.5,91.4,6,8,2.4,0,0,1011.3,981.3,0,0,0,12,2.1,NaN,NaN,8.3,0.8,NaN,NaN,NaN,NaN
4/3/2013,0.2,1.4,-0.9,-1.4,93.5,5.8,7.9,6,0,0,1012.4,982.3,3.4,2.3,1.1,7,1.7,NaN,NaN,15.5,6.8,NaN,NaN,NaN,NaN
4/2/2013,-1,2.7,-6.9,-12,80.8,4.5,5.3,4,0,0,1014.8,984.5,1.5,0,1.5,4,0,NaN,NaN,2.2,NaN,6.6,NaN,NaN,NaN
4/1/2013,-0.9,0.7,-2.1,-4,86.1,4.9,7.3,5.6,0,0,1008.8,978.7,0,0,0,7,2,NaN,NaN,6.9,NaN,NaN,NaN,NaN,NaN
3/31/2013,0.2,2.2,-0.3,-2.5,92.6,5.8,8,4.3,0,0,1003.6,973.8,8.8,8.2,0.6,1,0,NaN,0.9,15.9,1.6,NaN,NaN,NaN,NaN
3/30/2013,1,4.6,-3.7,-7.1,84.5,5.5,7.6,1.6,0,0,1007.6,977.7,1.1,0,1.1,4,0,NaN,NaN,0.3,NaN,1.3,NaN,NaN,NaN
3/29/2013,-0.2,2.8,-2.8,-3,94.8,5.8,6.9,2,0,0,1009.3,979.2,5.5,5.5,0,2,0,NaN,0.7,7.1,2.4,5.9,NaN,NaN,NaN
3/28/2013,-0.2,4.6,-4.1,-8.3,71.9,4.3,4.5,4.4,0,0,1016.1,985.8,1.5,0,1.5,NaN,0,NaN,NaN,1.1,NaN,NaN,NaN,NaN,NaN
3/27/2013,-3.1,-1,-4.9,-6.7,79.9,3.9,7.9,6.6,1.1,0,1015.1,984.6,0.1,0,0.1,1,0,NaN,NaN,18.8,NaN,NaN,NaN,NaN,NaN
3/26/2013,-3.5,-2,-4.7,-5.8,57.3,2.7,7.8,7.9,1.6,0,1014,983.4,0,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3/25/2013,-5.5,-2.7,-9.5,-15,68.5,2.8,6.5,6.3,1.1,0,1021.3,990.3,0,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3/24/2013,-8.7,-3.8,-15.9,-21.3,65.9,2.1,0.5,2.6,0,0,1026.7,995.2,0,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3/23/2013,-7.8,-2.9,-10.3,-15.5,63.4,2.2,2.9,3,0,0,1024.6,993.2,0,0,0,8,1.3,NaN,NaN,1.1,NaN,NaN,NaN,NaN,NaN
3/22/2013,-2.1,1.2,-2.9,-5.5,86,4.6,8,4,0,0,1017.1,986.6,0.4,0.2,0.2,7,1.1,NaN,NaN,22.8,NaN,NaN,NaN,NaN,NaN
3/21/2013,1.4,4.8,-1.2,-4.8,87.6,5.9,7.1,3.6,0,0,1011.6,981.6,5.9,1.5,4.4,NaN,0,NaN,3.3,5.7,0.6,NaN,NaN,NaN,NaN
3/20/2013,2.6,8.8,-2.7,-3.8,80.1,5.8,3.8,4,0,0,1006.9,977.2,0,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3/19/2013,1,2.1,-0.2,-1.8,92.1,6.1,7.3,5.5,3.6,0,995.3,965.8,0.2,0.2,0,11,1.9,NaN,1.6,9.2,NaN,NaN,NaN,NaN,NaN
3/18/2013,-1.8,3.2,-6.8,-7,72.9,4,6.5,5.6,0,0,1006.9,976.7,3.9,0.4,3.5,4,0,NaN,NaN,9,NaN,NaN,NaN,NaN,NaN
3/17/2013,-5.9,1,-14.4,-19.8,65,2.4,0.1,3.1,0,0,1020.5,989.5,0,0,0,6,1.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3/16/2013,-5.7,-0.3,-10.3,-15.5,66.4,2.5,2,3.3,0,0,1020,989.1,0,0,0,7,1.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3/15/2013,-4.2,-2,-6.1,-8.7,66.1,2.9,7.6,6.1,0,0,1007,976.5,0,0,0,8,1.4,NaN,NaN,8.3,NaN,NaN,NaN,NaN,NaN
3/14/2013,-4.3,-1.1,-5,-7,87.5,3.9,8,3.6,0,0,1005.7,975.3,3.5,1,2.5,2,0,NaN,NaN,21.3,NaN,NaN,NaN,NaN,NaN
3/13/2013,-1.8,-0.5,-2.9,-4.1,92.3,5,8,2.3,0,0,1002,972,0.3,0,0.3,2,0,NaN,NaN,4.7,NaN,NaN,NaN,NaN,NaN
3/12/2013,-1.8,-0.3,-2.8,-4.1,89.5,4.8,8,2.8,0,0,1004.1,974,2.6,0.2,2.4,NaN,0,NaN,NaN,10.4,NaN,NaN,NaN,NaN,NaN
3/11/2013,0.2,2.4,-0.8,-2.5,97.5,6.1,8,4.1,0,0,1001.8,972.1,2.5,2.5,0,NaN,0,NaN,5.4,NaN,NaN,8,NaN,NaN,NaN
3/10/2013,-0.2,0.6,-1.2,-2.2,98.8,5.9,8,4.1,0,0,1002.7,972.8,0,0,0,NaN,0,NaN,7.3,NaN,NaN,4.5,NaN,NaN,NaN
3/9/2013,0,1.4,-0.2,-1.3,98.6,6,8,3.6,0,0,1006.7,976.7,0.7,0.3,0.4,NaN,0,NaN,4.8,NaN,NaN,1.8,NaN,NaN,NaN
3/8/2013,3,7.5,1.4,1,99.4,7.6,8,5.8,0,0,1006.9,977.3,0.6,0.2,0.4,NaN,0,NaN,15.3,NaN,NaN,0.3,NaN,NaN,NaN
3/7/2013,7,11.1,2.1,0.2,90.5,9.1,7.3,3.3,0,0,1006.2,977,3.1,0.9,2.2,NaN,0,NaN,13.3,NaN,NaN,NaN,NaN,NaN,NaN
3/6/2013,5.3,15.2,-3.9,-8,63.4,5.5,1.9,3.3,0,0,1011.7,982.1,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,5,NaN
3/5/2013,2.5,13.4,-6.7,-8.8,58.6,3.7,0.3,1.5,0,0,1022.2,992.1,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,7,NaN
3/4/2013,0.6,6,-4.9,-7,74,4.6,1.1,2.3,0,0,1025.5,995.1,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,5,NaN
3/3/2013,0.7,2.6,-1.9,-4,76,4.9,5,6,0.8,0,1018.2,988,0,0,0,NaN,0,NaN,0.4,NaN,NaN,NaN,NaN,NaN,NaN
3/2/2013,1,5.7,-1.2,-3.6,77.4,5,3.8,4.9,0,0,1020.8,990.6,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3/1/2013,1.4,2.3,-1.2,-4.5,88.4,6,7.5,5.4,0,0,1018.7,988.6,0,0,0,NaN,0,NaN,2.3,1.5,NaN,NaN,NaN,NaN,NaN
2/28/2013,0.9,7.6,-4.7,-7.5,87.8,5.6,0.5,2.1,0,0,1026.5,996.1,0,0,0,NaN,0,NaN,NaN,NaN,NaN,5.2,NaN,NaN,NaN
2/27/2013,2.8,5.5,0.8,-0.4,86.1,6.4,7.3,3,0,0,1029.1,998.8,0,0,0,NaN,0,NaN,4.3,NaN,0.9,NaN,NaN,NaN,NaN
2/26/2013,1.4,2,0.3,-0.1,98.3,6.6,8,4.3,0,0,1027.5,997.1,0.4,0,0.4,NaN,0,NaN,9,NaN,NaN,1.8,NaN,NaN,NaN
2/25/2013,1.8,3.4,0.6,-0.1,94.4,6.6,7.1,5.5,0,0,1021.6,991.4,0.4,0.4,0,NaN,0,NaN,1.8,NaN,NaN,NaN,NaN,NaN,NaN
2/24/2013,2.1,3.7,1.2,-0.5,89.5,6.4,7.8,6.6,0,0,1014.3,984.4,0,0,0,7,2.9,NaN,2.6,NaN,NaN,NaN,NaN,NaN,NaN
2/23/2013,0.1,1.6,-2.5,-4.1,94.3,5.8,8,5.5,0.5,0,1011.6,981.6,0.7,0,0.7,12,1.4,NaN,NaN,NaN,NaN,1.6,NaN,NaN,NaN
2/22/2013,-3.5,-2,-5.9,-8.1,89.9,4.3,8,6,0,0,1015.9,985.3,1.4,0.5,0.9,8,1.9,NaN,NaN,21.2,NaN,NaN,NaN,NaN,NaN
2/21/2013,-4.9,-2.8,-6.8,-8,83.9,3.6,7.8,2.6,0,0,1020.5,989.6,0.2,0.2,0,8,2,NaN,NaN,14.2,NaN,NaN,NaN,NaN,NaN
2/20/2013,-2.1,0,-3,-5.2,90,4.7,7.4,4.5,0,0,1014.2,983.8,1,0.7,0.3,6,2.4,NaN,NaN,17,NaN,NaN,NaN,NaN,NaN
2/19/2013,-0.6,1.2,-2.1,-4.1,91.3,5.3,8,4.6,0.8,0,1011.8,981.6,1.7,1.3,0.4,3,0,NaN,NaN,16,NaN,NaN,NaN,NaN,NaN
2/18/2013,-2.7,-1.8,-4,-5.5,91.3,4.6,8,2,0,0,1022.7,992,0,0,0,4,0,NaN,NaN,5.6,NaN,NaN,NaN,NaN,NaN
2/17/2013,-1.6,0.7,-2.1,-3.9,88.9,4.8,8,3.8,0,0,1025.4,994.7,0.1,0.1,0,4,0,NaN,NaN,3.7,NaN,NaN,NaN,NaN,NaN
2/16/2013,0.7,1.9,0.1,-1.5,91,5.8,7.8,2.9,0,0,1023.2,992.8,0,0,0,6,3,NaN,NaN,9,NaN,NaN,NaN,NaN,NaN
2/15/2013,0.6,1.4,0.1,-1,97,6.2,8,2.6,0,0,1020.4,990.1,0.1,0,0.1,9,2.4,NaN,2.3,5.9,NaN,1.9,NaN,NaN,NaN
2/14/2013,0.4,1,-0.6,-2.3,94.1,5.9,8,1.9,0,0,1023.8,993.4,0,0,0,10,2,NaN,6.3,4.8,NaN,2,NaN,NaN,NaN
2/13/2013,-0.8,1.8,-2.6,-4.5,86.1,4.9,7.9,1.6,0,0,1020,989.6,0.5,0.3,0.2,10,1.6,NaN,NaN,10.5,NaN,NaN,NaN,NaN,NaN
2/12/2013,-4.4,0.4,-10.9,-15.2,84.8,3.8,6.8,4,0,0,1013.8,983.1,0,0,0,11,1.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2/11/2013,-3.4,1.5,-4.9,-7.1,86.8,4.1,5.1,2.1,0,0,1013.6,983,0,0,0,11,1.5,NaN,NaN,1.3,NaN,NaN,NaN,NaN,NaN
2/10/2013,-3.7,-2.9,-5.3,-6.8,92.3,4.3,8,3.1,0,0,1016.4,985.8,1.3,1.1,0.2,11,1.1,NaN,NaN,17.2,NaN,NaN,NaN,NaN,NaN
2/9/2013,-3.3,-1.6,-4.8,-8.1,88.4,4.2,7.4,1.4,0,0,1016.5,986,0.1,0,0.1,12,1.2,NaN,NaN,1.8,NaN,NaN,NaN,NaN,NaN
2/8/2013,-1.8,-0.2,-5.9,-7.5,89.8,4.8,6.6,2.1,0,0,1011.4,981.1,0,0,0,13,1.2,NaN,NaN,1.3,NaN,NaN,NaN,NaN,NaN
2/7/2013,-1.3,-0.2,-2.4,-4.1,98,5.5,7.6,2.9,0,0,1004.8,974.7,5,5,0,5,1.2,NaN,NaN,19.8,NaN,0.8,NaN,NaN,NaN
2/6/2013,0,3,-2.4,-2.6,98.3,6,6.9,1,0,0,1001.1,971.3,5.2,3.4,1.8,2,0,NaN,0.4,7.5,0.4,6.6,NaN,NaN,NaN
2/5/2013,3.3,6.3,0.1,-1.3,85,6.6,6.1,4.1,0,0,1004.6,975,4.4,0.2,4.2,NaN,0,NaN,1.8,NaN,NaN,NaN,NaN,NaN,NaN
2/4/2013,0.9,3.4,-4.1,-4.9,81.5,5.3,7.4,4.5,0.3,0,1008.4,978.5,0.2,0,0.2,NaN,0,NaN,3.8,6,NaN,NaN,NaN,NaN,NaN
2/3/2013,-0.1,2.7,-2.3,-2.8,89,5.5,7.5,4.3,0,0,1008.7,978.7,0.1,0.1,0,NaN,0,NaN,0.4,7.7,1.8,NaN,NaN,NaN,NaN
2/2/2013,2.8,5.3,1,-0.5,92.8,7,7.9,4.1,0,0,993.9,964.6,0.9,0.9,0,NaN,0,NaN,8.6,NaN,NaN,NaN,NaN,NaN,NaN
2/1/2013,3.6,6.2,1.6,1,77.8,6.1,6.6,6.5,4.1,0,1004.8,975.3,0.8,0.1,0.7,2,0,NaN,5.4,NaN,NaN,NaN,NaN,NaN,NaN
1/31/2013,4.9,6.4,2.3,-1,74.5,6.4,6.1,9,6.6,0,1008.6,979.1,1.3,0,1.3,8,2.9,NaN,5.3,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2013,3.2,5.1,0.7,-1.4,98.6,7.6,7.9,1.5,0,0,1009.9,980.2,8.7,2.1,6.6,13,2.6,NaN,11.9,NaN,NaN,7.3,NaN,NaN,NaN
1/29/2013,1,3.3,-3.6,-10.2,91.6,6,7.4,3,0,0,1014.9,984.9,0.9,0.3,0.6,16,1.6,NaN,5.9,NaN,NaN,NaN,NaN,NaN,NaN
1/28/2013,-3.1,-0.3,-9.3,-9.5,94.1,4.7,7.6,2.9,0,0,1014.7,984.2,1.6,1.6,0,16,1.9,NaN,NaN,12.3,NaN,NaN,NaN,NaN,NaN
1/27/2013,-8.7,-6.3,-11.1,-12,95,3,7,1.4,0,0,1015.1,983.9,0,0,0,16,1.9,NaN,NaN,1.8,NaN,0.9,NaN,NaN,NaN
1/26/2013,-8,-6.7,-8.7,-10.5,90.6,3,7.5,4.6,0,0,1019.7,988.4,0,0,0,16,1.6,NaN,NaN,10.2,NaN,NaN,NaN,NaN,NaN
1/25/2013,-6.5,-5.5,-7,-9,90.8,3.4,7.9,3.4,0,0,1019.3,988.3,0.2,0.2,0,15,2,NaN,NaN,22.8,NaN,NaN,NaN,NaN,NaN
1/24/2013,-5.7,-1.9,-7,-8.5,89.8,3.6,7,1.5,0,0,1012.9,982.1,0.3,0,0.3,15,2.1,NaN,NaN,2.3,NaN,NaN,NaN,NaN,NaN
1/23/2013,-6.7,-5.9,-7.3,-8.6,86.9,3.2,7.9,1.6,0,0,1010.6,979.8,0.8,0.8,0,16,2.1,NaN,NaN,20.3,NaN,NaN,NaN,NaN,NaN
1/22/2013,-5.2,-2,-6.2,-7.9,89,3.7,8,1.1,0,0,1005.6,975.2,3.4,1.9,1.5,12,2.3,NaN,NaN,24,NaN,NaN,NaN,NaN,NaN
1/21/2013,-2.9,-2.2,-4,-7.5,93.4,4.6,8,4.5,0,0,1000.5,970.4,9.7,4.2,5.5,8,1.9,NaN,18.7,2.8,NaN,4,NaN,NaN,NaN
1/20/2013,-4.7,-2.9,-6.6,-8,85.3,3.7,8,2.8,0,0,1003.2,972.9,1.3,0,1.3,9,1.3,NaN,1.8,4.6,NaN,NaN,NaN,NaN,NaN
1/19/2013,-6.4,-5.2,-7,-8.8,81.5,3.1,8,3.1,0,0,1004.1,973.6,0,0,0,9,1.5,NaN,NaN,6.8,NaN,NaN,NaN,NaN,NaN
1/18/2013,-5.5,-4.3,-5.9,-7.3,89.3,3.6,8,5,0,0,1011.1,980.4,0.3,0,0.3,12,1.5,NaN,NaN,18.6,NaN,NaN,NaN,NaN,NaN
1/17/2013,-3,-0.2,-4.3,-6.5,91.3,4.5,8,3.1,0,0,1009.6,979.3,0.2,0.1,0.1,13,1.4,NaN,NaN,18.5,NaN,NaN,NaN,NaN,NaN
1/16/2013,-1.2,0.6,-2.7,-4,94.9,5.3,7.8,1.9,0,0,1006.4,976.4,1.3,0.5,0.8,11,1.2,NaN,NaN,14.8,NaN,7.3,NaN,NaN,NaN
1/15/2013,-2.2,-0.2,-3.4,-5.5,92.1,4.8,7.8,2.4,0,0,1012.6,982.3,0,0,0,13,1.2,NaN,NaN,9.8,NaN,3.3,NaN,NaN,NaN
1/14/2013,-6.5,-2.3,-11.3,-13.2,84.6,3.3,6,4.1,0,0,1018.6,987.6,3.5,0,3.5,10,1.1,NaN,NaN,4.9,NaN,NaN,NaN,NaN,NaN
1/13/2013,-5.8,-3.6,-8.2,-8.6,88.1,3.6,6.4,2.5,0,0,1021,989.9,0,0,0,11,1.3,NaN,NaN,8.8,NaN,NaN,NaN,NaN,NaN
1/12/2013,-3.3,-2,-3.7,-6.5,84.4,4.1,7.6,6.3,0,0,1015.5,984.9,2.9,1.2,1.7,6,1.5,NaN,NaN,19.7,NaN,NaN,NaN,NaN,NaN
1/11/2013,-1,2.3,-2.4,-4.1,85.3,4.9,7.3,4.4,0,0,1008.6,978.5,0.8,0.6,0.2,4,0,NaN,NaN,13.7,0.8,NaN,NaN,NaN,NaN
1/10/2013,0.7,2.7,-2.2,-3.4,89.9,5.8,7.6,4.9,0,0,1007.4,977.5,3,1.4,1.6,7,1,NaN,NaN,5.3,4.2,4.7,NaN,NaN,NaN
1/9/2013,-1,1,-4.2,-4.6,93.9,5.4,8,1.4,0,0,1020.6,990.1,3.2,0,3.2,8,1.5,NaN,NaN,2.3,NaN,6.3,NaN,NaN,NaN
1/8/2013,-5.7,-3.4,-11.4,-14.5,79.3,3.2,6.8,1,0,0,1026.7,995.5,3.2,0,3.2,5,0.8,NaN,NaN,7.8,NaN,NaN,NaN,NaN,NaN
1/7/2013,-2.9,-0.1,-3.9,-6.3,70.9,3.5,7.5,2.6,0,0,1027.8,996.9,0,0,0,6,0.7,NaN,NaN,0.3,NaN,NaN,NaN,NaN,NaN
1/6/2013,-0.2,1.7,-0.9,-2.7,82.9,5,7.4,3.8,0,0,1021.5,991.1,2.2,1.8,0.4,NaN,0,NaN,NaN,11.8,NaN,NaN,NaN,NaN,NaN
1/5/2013,3.2,5.3,1.7,1,77.6,6,7,4.9,0,0,1019.9,989.9,0,0,0,NaN,0,NaN,1.3,0.8,NaN,NaN,NaN,NaN,NaN
1/4/2013,4.9,6,3.4,2.2,82.3,7.1,7.4,7.5,0.5,0,1021.5,991.7,5.3,0.6,4.7,NaN,0,NaN,13.2,NaN,NaN,NaN,NaN,NaN,NaN
1/3/2013,2.6,3.9,0.6,0.1,84.9,6.2,7.5,6.6,6.2,0,1025.5,995.3,5.1,3.4,1.7,NaN,0,NaN,10.8,1.8,1.1,NaN,NaN,NaN,NaN
1/2/2013,-0.2,1.6,-3.4,-6.2,87.4,5.3,5.8,4,0,0,1021,990.6,0,0,0,NaN,0,NaN,1.1,2.3,NaN,NaN,NaN,9.1,NaN
1/1/2013,0.7,10.3,-4.7,-6.6,74.9,4.6,2.1,1.9,0,0,1013.7,983.7,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,15,NaN
12/31/2012,1.3,7.6,-3.9,-7.6,79.3,5.3,3.4,2.3,0,0,1022.3,992,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,9,NaN
12/30/2012,-1.4,6.4,-8.5,-10.2,76.6,4.2,2.6,2.5,0,0,1022.3,991.7,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,10,NaN
12/29/2012,-5.1,1.1,-9.5,-12.5,87,3.6,3.6,1.5,0,0,1030.1,998.9,0,0,0,NaN,0,NaN,NaN,NaN,NaN,3.3,NaN,11.5,NaN
12/28/2012,0.6,5.2,-3.5,-6.5,83.4,5.5,4.9,2.8,0,0,1022.6,992.3,0,0,0,NaN,0,NaN,3.6,NaN,NaN,NaN,NaN,NaN,NaN
12/27/2012,4.1,8.5,0.6,0.1,80.1,6.6,6,3.9,0.8,0,1010.9,981.3,6.2,0,6.2,NaN,0,NaN,4.8,NaN,NaN,NaN,NaN,NaN,NaN
12/26/2012,2.8,5.9,-1.1,-3.2,91.5,6.8,7,2,0,0,1012.2,982.4,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12/25/2012,-0.5,1.9,-2.6,-4.2,97.8,5.8,6.9,0.6,0,0,1009.9,979.8,0,0,0,NaN,0,NaN,NaN,NaN,NaN,21.8,NaN,NaN,NaN
12/24/2012,0.9,3.5,-2.2,-3.5,96.5,6.3,7.1,1.3,0,0,1013.2,983.2,2.4,2.4,0,2,0,NaN,11.3,NaN,NaN,13.5,NaN,NaN,NaN
12/23/2012,-4.1,-1.9,-6.4,-7.6,89.4,4.1,8,4.1,0,0,1018.2,987.5,5.5,0,5.5,1,0,NaN,2.6,8.8,0.3,NaN,NaN,NaN,NaN
12/22/2012,-6.5,-5.2,-7.7,-10.2,89.3,3.4,8,2.1,0,0,1024.2,993,0.2,0,0.2,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12/21/2012,-7.5,-6.6,-8,-10.1,89,3.1,8,3,0,0,1020.1,988.9,0,0,0,NaN,0,NaN,NaN,14.1,NaN,NaN,NaN,NaN,NaN
12/20/2012,-6.5,-2.4,-8.1,-10,84.9,3.2,7.1,4.4,0,0,1026.1,994.8,0,0,0,NaN,0,NaN,NaN,3.1,NaN,NaN,NaN,NaN,NaN
12/19/2012,-1.8,0.1,-2.5,-2.5,92,5,8,3.6,0,0,1024.2,993.5,0,0,0,NaN,0,NaN,NaN,3.3,NaN,NaN,NaN,NaN,NaN
12/18/2012,0.8,2.4,0,-0.1,95.5,6.2,8,2.5,0,0,1014.9,984.8,0,0,0,NaN,0,NaN,3.1,NaN,NaN,NaN,NaN,NaN,NaN
12/17/2012,1.9,4.3,-0.4,-0.8,95.9,6.7,7,1.9,0,0,1012.1,982.2,1.7,1.3,0.4,NaN,0,NaN,5.3,NaN,NaN,2.7,NaN,NaN,NaN
12/16/2012,2.1,5.8,0.7,0.1,93.8,6.7,6.3,1.1,0,0,1011.8,982,0.5,0.5,0,3,0,NaN,4.1,NaN,NaN,15.9,NaN,NaN,NaN
12/15/2012,1.3,3.8,-5,-6.1,85.8,5.8,7.8,2.8,0,0,1010.7,980.8,1.3,0.8,0.5,8,1.3,NaN,11.3,NaN,NaN,1.7,NaN,NaN,NaN
12/14/2012,-5.9,-0.1,-10.9,-16,79.8,3.2,3.6,3.6,0,0,1018.8,987.8,0,0,0,9,1.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12/13/2012,-7,-2.9,-10.4,-14.2,82.3,3,4.5,2,0,0,1022,990.9,0,0,0,10,0.9,NaN,NaN,4.7,NaN,NaN,NaN,NaN,NaN
12/12/2012,-3.8,-2.4,-7.4,-10.2,86.4,4,7.9,4.3,0,0,1019.6,988.8,0.3,0.3,0,9,1,NaN,NaN,17.8,NaN,NaN,NaN,NaN,NaN
12/11/2012,-4.2,-2.3,-6.2,-7.4,89.3,4,7.5,2.5,0,0,1014.3,983.7,0.2,0.1,0.1,8,1.2,NaN,NaN,14.2,NaN,NaN,NaN,NaN,NaN
12/10/2012,-7.1,-4,-13.1,-18.1,91.5,3.4,7.9,2,0,0,1009.4,978.6,1.3,0,1.3,6,1.2,NaN,NaN,20.3,NaN,NaN,NaN,NaN,NaN
12/9/2012,-13.4,-9.5,-16.2,-21.2,87.6,2,5.1,0.6,0,0,1021.1,989.2,0.5,0,0.5,6,0.8,NaN,NaN,4.4,NaN,12.1,NaN,NaN,NaN
12/8/2012,-11.9,-4.2,-16.8,-21.5,86,2.2,0,0.9,0,0,1021.2,989.5,0,0,0,6,0.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12/7/2012,-6.1,-0.3,-10.4,-17.5,86.4,3.4,5.1,4.1,0,0,1014.5,983.7,0,0,0,6,1,NaN,NaN,10.1,NaN,NaN,NaN,NaN,NaN
12/6/2012,-4.2,0,-10.3,-12.1,86.4,3.9,4.6,2.5,0.2,0,1009.4,978.9,0.6,0.1,0.5,4,0,NaN,NaN,7.8,NaN,NaN,NaN,NaN,NaN
